N        | Sparsity   | Structure    | Op         | Time (s)   | Mem (Bytes)
--------------------------------------------------------------------------------
100      | 0.01       | Hash+Lista   | Create     | 0.000172   | 119590    
100      | 0.01       | Hash+Lista   | Sum        | 0.000526   | -         
100      | 0.01       | Hash+Lista   | Escalar    | 0.000119   | -         
100      | 0.01       | Hash+Lista   | Transp     | 0.000002   | -         
100      | 0.01       | Hash+Lista   | Mult       | 0.000311   | -         
100      | 0.01       | BinTree      | Create     | 0.000616   | 28386     
100      | 0.01       | BinTree      | Sum        | 0.000632   | -         
100      | 0.01       | BinTree      | Escalar    | 0.000028   | -         
100      | 0.01       | BinTree      | Transp     | 0.000002   | -         
100      | 0.01       | BinTree      | Mult       | 0.000508   | -         
100      | 0.01       | Dense        | Create     | 0.000041   | 86520     
100      | 0.01       | Dense        | Sum        | 0.000428   | -         
100      | 0.05       | Hash+Lista   | Create     | 0.000734   | 263886    
100      | 0.05       | Hash+Lista   | Sum        | 0.001336   | -         
100      | 0.05       | Hash+Lista   | Escalar    | 0.000478   | -         
100      | 0.05       | Hash+Lista   | Transp     | 0.000002   | -         
100      | 0.05       | Hash+Lista   | Mult       | 0.002663   | -         
100      | 0.05       | BinTree      | Create     | 0.002683   | 127814    
100      | 0.05       | BinTree      | Sum        | 0.003381   | -         
100      | 0.05       | BinTree      | Escalar    | 0.000059   | -         
100      | 0.05       | BinTree      | Transp     | 0.000002   | -         
100      | 0.05       | BinTree      | Mult       | 0.014941   | -         
100      | 0.05       | Dense        | Create     | 0.000074   | 86520     
100      | 0.05       | Dense        | Sum        | 0.000373   | -         
100      | 0.1        | Hash+Lista   | Create     | 0.001084   | 443662    
100      | 0.1        | Hash+Lista   | Sum        | 0.001666   | -         
100      | 0.1        | Hash+Lista   | Escalar    | 0.000660   | -         
100      | 0.1        | Hash+Lista   | Transp     | 0.000002   | -         
100      | 0.1        | Hash+Lista   | Mult       | 0.008944   | -         
100      | 0.1        | BinTree      | Create     | 0.006388   | 251734    
