N;Sparsity;Structure;Operation;Time (s);Memory (Bytes)
100;0,01;Hash+Lista;Create;0,000172;119590
100;0,01;Hash+Lista;Sum;0,000526;119590
100;0,01;Hash+Lista;Escalar;0,000119;119590
100;0,01;Hash+Lista;Transp;2e-06;119590
100;0,01;Hash+Lista;Mult;0,000311;119590
100;0,01;BinTree;Create;0,000616;28386
100;0,01;BinTree;Sum;0,000632;28386
100;0,01;BinTree;Escalar;2,8e-05;28386
100;0,01;BinTree;Transp;2e-06;28386
100;0,01;BinTree;Mult;0,000508;28386
100;0,01;Dense;Create;4,1e-05;86520
100;0,01;Dense;Sum;0,000428;86520
100;0,05;Hash+Lista;Create;0,000734;263886
100;0,05;Hash+Lista;Sum;0,001336;263886
100;0,05;Hash+Lista;Escalar;0,000478;263886
100;0,05;Hash+Lista;Transp;2e-06;263886
100;0,05;Hash+Lista;Mult;0,002663;263886
100;0,05;BinTree;Create;0,002683;127814
100;0,05;BinTree;Sum;0,003381;127814
100;0,05;BinTree;Escalar;5,9e-05;127814
100;0,05;BinTree;Transp;2e-06;127814
100;0,05;BinTree;Mult;0,014941;127814
100;0,05;Dense;Create;7,4e-05;86520
100;0,05;Dense;Sum;0,000373;86520
100;0,1;Hash+Lista;Create;0,001084;443662
100;0,1;Hash+Lista;Sum;0,001666;443662
100;0,1;Hash+Lista;Escalar;0,00066;443662
100;0,1;Hash+Lista;Transp;2e-06;443662
100;0,1;Hash+Lista;Mult;0,008944;443662
100;0,1;BinTree;Create;0,006388;251734
100;0,1;BinTree;Sum;0,008046;251734
100;0,1;BinTree;Escalar;0,000148;251734
100;0,1;BinTree;Transp;2e-06;251734
100;0,1;BinTree;Mult;0,063385;251734
100;0,1;Dense;Create;0,000148;86520
100;0,1;Dense;Sum;0,00043;86520
100;0,2;Hash+Lista;Create;0,001653;801902
100;0,2;Hash+Lista;Sum;0,003293;801902
100;0,2;Hash+Lista;Escalar;0,001219;801902
100;0,2;Hash+Lista;Transp;2e-06;801902
100;0,2;Hash+Lista;Mult;0,027701;801902
100;0,2;BinTree;Create;0,012844;499654
100;0,2;BinTree;Sum;0,015992;499654
100;0,2;BinTree;Escalar;0,000267;499654
100;0,2;BinTree;Transp;2e-06;499654
100;0,2;BinTree;Mult;0,248606;499654
100;0,2;Dense;Create;0,00024;86520
100;0,2;Dense;Sum;0,00039;86520
1000;0,01;Hash+Lista;Create;0,013124;3630306
1000;0,01;Hash+Lista;Sum;0,019162;3630306
1000;0,01;Hash+Lista;Escalar;0,009799;3630306
1000;0,01;Hash+Lista;Transp;3e-06;3630306
1000;0,01;Hash+Lista;Mult;0,18014;3630306
1000;0,01;BinTree;Create;0,080058;2904778
1000;0,01;BinTree;Sum;0,108503;2904778
1000;0,01;BinTree;Escalar;0,002113;2904778
1000;0,01;BinTree;Transp;2e-06;2904778
1000;0,01;BinTree;Mult;4,198739;2904778
1000;0,01;Dense;Create;0,014436;8064856
1000;0,01;Dense;Sum;0,048532;8064856
1000;0,05;Hash+Lista;Create;0,137737;15039546
1000;0,05;Hash+Lista;Sum;0,231962;15039546
1000;0,05;Hash+Lista;Escalar;0,068179;15039546
1000;0,05;Hash+Lista;Transp;6e-06;15039546
1000;0,05;Hash+Lista;Mult;27,3739;15039546
1000;0,05;BinTree;Create;0,57114;14488330
1000;0,05;BinTree;Sum;0,73462;14488330
1000;0,05;BinTree;Escalar;0,01064;14488330
1000;0,05;BinTree;Transp;4e-06;14488330
1000;0,05;BinTree;Mult;118,644064;14488330
1000;0,05;Dense;Create;0,033881;8064856
